artist_id,song_id
14dc78fa-985c-39ce-b4e1-6a5416a8909b,07bd489d-d1e4-3252-b4a3-34e839c2453d
0d2833a8-4734-3898-b706-c0fdff823ebb,07bd489d-d1e4-3252-b4a3-34e839c2453d
65f59e85-f217-36d4-91b1-cdecb02f37a2,3d6e7cfd-800a-3ab4-a984-b630b30a3bf5
e71359ed-3150-3fd4-9a62-473f7a2ae075,3d6e7cfd-800a-3ab4-a984-b630b30a3bf5
a5b7a37f-d03d-3135-b45d-01aadfa5b264,9b4085e8-1f7b-31fd-a521-daad2cd74e10
90959305-4129-3c2c-a91d-d4975657f228,9b4085e8-1f7b-31fd-a521-daad2cd74e10
be3e7920-b47c-33f0-b58b-0303a6421757,9b4085e8-1f7b-31fd-a521-daad2cd74e10
4500760b-d85d-3ccb-bfe7-afd5cd2df180,3410621d-c5c5-36db-8c03-64908c0c2f24
3f3a22c0-6d06-3d58-abde-9a86627f6fb1,97fd385b-a67c-33bb-8a78-75a5e7d6a073
bbb944ac-61e1-32fc-91eb-22f953f797a8,97fd385b-a67c-33bb-8a78-75a5e7d6a073
fce5d596-3fd5-3c28-85d6-847464bc3bdd,97fd385b-a67c-33bb-8a78-75a5e7d6a073
779151f9-cdc8-3c29-8382-c664d32557d2,db370f9b-3977-3535-bcc0-a331ded760fe
c61c0835-b736-3655-941b-d4c6f2614b14,db370f9b-3977-3535-bcc0-a331ded760fe
6ab0d523-02b3-372b-83a9-303b400771a2,7b8e06e8-6feb-3f6c-b625-1a3cff49b300
1eaefe7f-1b72-3b1b-9c3b-c83d939ee812,7b8e06e8-6feb-3f6c-b625-1a3cff49b300
25f96600-8dce-3934-a281-83140e15491e,7b8e06e8-6feb-3f6c-b625-1a3cff49b300
2313433a-e70c-3dc1-888b-7f4db1d4723c,5834ece4-917b-3c9e-8a64-71d8cb7427e7
f8418ec9-0723-3869-ac47-757622d7101d,9759cbfc-8065-3ca3-bc2d-6e1a7a4cb611
8dbcb479-0215-3dac-b31e-903b83b0194a,39fe892a-6e06-38d5-b98c-78f0de9f2913
b951e06d-0d25-395a-a395-c86560e1b6fa,bc6ae485-9602-3def-aac6-6b5f54dc0a03
f9a4e10a-105a-3b2a-bd84-c860b0abb7eb,bc6ae485-9602-3def-aac6-6b5f54dc0a03
895a763a-1a83-3502-8fe4-c283eed15b56,bc6ae485-9602-3def-aac6-6b5f54dc0a03
99eb5eb9-3266-3fb6-9a35-51b7a1dc7bfe,bc6ae485-9602-3def-aac6-6b5f54dc0a03
1b2cd32c-cece-3a09-bf8d-79376857b084,8c89df4a-7d63-344c-a247-f667982e897e
df95698f-8a32-3dcd-a5d0-b7ba62430b8d,8c89df4a-7d63-344c-a247-f667982e897e
c82443a6-4ef4-3677-856e-33c239a1b2ec,8c89df4a-7d63-344c-a247-f667982e897e
cd6bd62a-7470-319a-8395-6cd64485dbe5,8c89df4a-7d63-344c-a247-f667982e897e
fb895bfc-01b7-3c91-89b2-afad37c3c8df,8c89df4a-7d63-344c-a247-f667982e897e
55f91b85-eab0-39e3-82ac-8dec323f80cc,d90b35dc-6ca0-34d2-9596-dbbba9aa06c5
404130ab-1214-32d7-a3a9-6a5b10567081,a54a623a-c498-391c-9aca-ebc8188e366c
3d2ca68a-3192-3504-a16a-cdc5363fddfe,a54a623a-c498-391c-9aca-ebc8188e366c
d1231ac6-a6cd-3633-abd7-ca99d65c0271,1f666fce-39b0-3790-b178-8350f6196200
eb0e3bac-daa8-394d-9137-1604977005f0,f163f860-2a3a-3409-9a3b-6d4871a488ca
1230bc22-1bde-37b6-a571-7f5aa604f848,c8df6c95-4dd2-3dc9-93fe-6429d6c179cc
cd901d51-55a6-3427-ac29-866756ce6e06,eb995ae2-7e0b-34ae-99bf-2095357522e8
9a75d759-249d-31dd-9611-82072b8ad47d,eb995ae2-7e0b-34ae-99bf-2095357522e8
faa61b34-5b4c-3f34-a21d-1213242284b1,eb995ae2-7e0b-34ae-99bf-2095357522e8
2ecda260-0452-3861-b499-e578ec3e71f2,eb995ae2-7e0b-34ae-99bf-2095357522e8
b332de98-de2e-34ba-bf34-fd15ae9782ba,9dd08a31-9dbf-3b5f-97ab-55e853da4e94
c4b9b776-04d1-3d9b-af19-8307fd4b0697,9dd08a31-9dbf-3b5f-97ab-55e853da4e94
00fc2b55-d095-3c43-ba0e-b12d2494d306,9dd08a31-9dbf-3b5f-97ab-55e853da4e94
42c8faa1-50df-3018-8913-721a9cc4a9dc,0cd333bb-95c1-3f7b-bf44-5bc3b6bc8f8b
dcd65521-5e47-3fe2-8828-85302360f2c9,0cd333bb-95c1-3f7b-bf44-5bc3b6bc8f8b
5645f043-d4b8-390b-a4c9-99cdef2391c1,16687a57-d139-3963-99f5-81fca1a58515
01a8a2bc-1fb6-31db-b51c-52cc31112b52,16687a57-d139-3963-99f5-81fca1a58515
7fbc0094-87ef-36a4-869b-85bf84640b36,8d4f5cd0-08fc-3043-932f-baac571222e7
b6a09571-dc8b-34e8-9b86-0aae7108660a,3a91ab82-d5b6-3e69-ac63-4afe126fe72f
806de155-04ac-3e21-afad-8e6aeea7c2e7,3a91ab82-d5b6-3e69-ac63-4afe126fe72f
6eb30103-da8a-36a2-9cad-d27e1becfc25,32652496-f1f9-323d-b75b-5be30aec393a
ec071be8-e92a-304f-acdf-4d30e694f88d,32652496-f1f9-323d-b75b-5be30aec393a
9f8b37d5-943a-36fb-a88b-01b972cabd7e,32652496-f1f9-323d-b75b-5be30aec393a
24990703-8974-3f2b-a7e1-b766e1e9908f,002664b2-5532-3888-ad0f-e674f32d6067
565371ed-d40f-3327-91e0-c159ba55ffac,002664b2-5532-3888-ad0f-e674f32d6067
257abd9c-7f7b-3f41-9f08-0c588863ac4e,002664b2-5532-3888-ad0f-e674f32d6067
c5116a0c-195c-3508-a499-170144077290,002664b2-5532-3888-ad0f-e674f32d6067
da7d7ac7-00f3-3f75-b4ae-3a4093faed2f,873906ec-1bcc-31a9-83e8-dc5295d12202
4498674f-439f-38e6-93b9-2a9599ccd4b1,ac8b0c93-abbf-38f9-ab8a-50f8092cf4bd
18f8aece-f9a3-3e1c-8b79-ba361c7f39d8,5ed93c07-b916-35ee-b06a-6d3785bd5a1e
a52ef547-f541-3b78-b7f9-79978cf8567b,948aa5b0-37e1-3ad6-90e6-e4d4b6385241
422b11f7-1e54-3381-90ea-acb66edb6150,948aa5b0-37e1-3ad6-90e6-e4d4b6385241
dd4b287c-9dcc-3dc2-abac-b73c7a45664a,948aa5b0-37e1-3ad6-90e6-e4d4b6385241
381a3fc4-76dd-3fb5-8e01-53dfa3a0b916,5ff2c5d3-bbee-3fe2-8171-a68e8b3593c4
f398c4f8-6330-30df-b1b2-68d4f0d1e3ab,5ff2c5d3-bbee-3fe2-8171-a68e8b3593c4
8234aa9a-d2e7-3cc5-bbae-26f47454a78e,5ff2c5d3-bbee-3fe2-8171-a68e8b3593c4
97067930-0cef-3535-9899-c478e0a62b3b,5ff2c5d3-bbee-3fe2-8171-a68e8b3593c4
3bd0adb1-1f0d-3545-8baa-e8c8309740ad,2870782e-2937-3822-94d0-e2803c7b2f8a
eb21b1fe-a34a-3d58-a94e-2e7c2690afa7,26d0acac-6128-3f4b-a5d7-94f5ae5f0120
36fad999-d77f-3484-b780-c7dd41d001bf,26d0acac-6128-3f4b-a5d7-94f5ae5f0120
352b6662-b7ae-36eb-816b-e7e3d56e8d07,26d0acac-6128-3f4b-a5d7-94f5ae5f0120
0200a582-7f9c-3004-8ffb-7d95987b8d17,a5c95314-f304-3bb7-97f3-329c06a55620
2c3ebe37-fe4e-38cd-875b-3c4cf06f3a0a,a5c95314-f304-3bb7-97f3-329c06a55620
a5b7a37f-d03d-3135-b45d-01aadfa5b264,0194e6bf-d5b2-39a4-a543-c82a3614d229
3f1227fc-81b3-3d6e-a8b8-950901f3448d,0194e6bf-d5b2-39a4-a543-c82a3614d229
f81ef63a-602f-3444-907f-2517d5f67b06,79aedbe7-6cd0-3392-93b7-31c69f9be5d0
2e12d3e6-e0e4-3e3d-8b5b-ec6d25d49032,79aedbe7-6cd0-3392-93b7-31c69f9be5d0
c5062354-4459-3ac0-ba35-5ca2e9b811df,e4402aec-e774-3a1c-ba4e-a3852e858ca9
907890c1-49c1-35e4-9e2e-cda062620ceb,0e50c69e-5641-3ec0-b13e-4910b153a89c
b98b639a-6dda-3ae2-9846-d47f5afaa825,c77e35cb-e1a8-3eb1-be48-5073453bc29d
e27b6c59-2295-38a7-a2d6-c961740e5e07,c77e35cb-e1a8-3eb1-be48-5073453bc29d
23ec90f5-b6ae-365a-bb4f-8ead45b715c2,c77e35cb-e1a8-3eb1-be48-5073453bc29d
9c82e6fa-825b-3ef6-b821-6c598506c109,1664dda1-7405-3c5c-862f-374d678a421d
46906049-c3e3-3470-a95d-5aad0a854e9c,2e71a9b6-65d6-3eb5-963b-9a599a78fd12
f5f1702f-5a97-3fe9-820b-9cf00079e0a4,2e71a9b6-65d6-3eb5-963b-9a599a78fd12
bb0b5ae3-a7a9-358b-9185-01e1f533f74e,f6b9e9c4-0185-33dd-ae55-e624bb9255c9
4a0891eb-4f66-329b-8bf8-804c20a01c36,f6b9e9c4-0185-33dd-ae55-e624bb9255c9
b6a92ea6-f4db-32a8-ae40-cbb648543d97,bf333970-3241-3fb6-927f-dc00364519da
6e9d89af-97ed-376a-9792-f33fc892c1fe,bf333970-3241-3fb6-927f-dc00364519da
b41ee795-4534-3593-8e3d-8fc70dfaa6c1,bf333970-3241-3fb6-927f-dc00364519da
e09db303-2dc3-31f2-b9ed-1ea024f6e587,bf333970-3241-3fb6-927f-dc00364519da
1137e589-5e2b-3f68-bbc5-d3843e1d3719,5299d41b-0346-3a70-ba28-c25aebfcc09c
a34adab9-8b56-3d77-ad29-aa85b7296287,d9d65cd4-951c-34ed-9ec7-40d80773cfec
d568204c-474b-3ce6-a738-e515f938138b,d9d65cd4-951c-34ed-9ec7-40d80773cfec
3b4249e2-a8d8-337b-9bd0-ecd5af2c43d6,6a05ddd8-8884-3b95-9a66-855848ffd9a3
2d23825f-9fda-3f54-b5ee-d98f08710c15,68c97532-5724-3dac-a25f-83733b809656
2d21b8b0-292e-3a4a-979a-0e1919abec4e,68c97532-5724-3dac-a25f-83733b809656
aa609346-901b-323d-95fe-25eb2dc85457,c0fe8eda-524c-3964-af3c-805739507d28
ec4a8c85-c5dd-3b94-aa35-ba57c73940b9,fe153189-45f2-395a-95e8-26ebdab5f7c4
f46a3e40-5547-3b39-998a-901317345ce1,fe153189-45f2-395a-95e8-26ebdab5f7c4
c09bbde4-0879-3a19-947b-ad347ffb3cdb,fe153189-45f2-395a-95e8-26ebdab5f7c4
20181232-f676-312e-8685-937a67cb8d76,fe153189-45f2-395a-95e8-26ebdab5f7c4
ff8cfe3e-fd63-3ec4-9006-f0f2e92aa669,29b69f0e-97f7-3689-8065-48b58b5be1eb
b4a72021-7449-3a08-a27d-e4a87870e1c9,29b69f0e-97f7-3689-8065-48b58b5be1eb
d36aa644-3fec-3bf7-a2d4-38cbcdfb62b7,b18fa5d7-5afe-3d85-a450-7fc86923489e
e36a55b5-2282-3bab-9f4e-42ad7e4a6efc,b18fa5d7-5afe-3d85-a450-7fc86923489e
fe34298a-aaf0-3271-a2e4-d73522541f73,b18fa5d7-5afe-3d85-a450-7fc86923489e
4fb90b92-f54e-3ab7-aa00-2738854104d8,b18fa5d7-5afe-3d85-a450-7fc86923489e
f463c0c1-5baf-3800-8242-336470f52ac1,b18fa5d7-5afe-3d85-a450-7fc86923489e
a6888e25-dfe1-375b-8d35-4a41cf8f7673,f211a4c5-7450-3a00-a356-f906a7dbfe05
001897e6-1eba-3b65-b463-d93f2547ce03,a206d2ff-1f80-320a-a90f-254c23cff7f1
67c8b4e6-8f3d-3f67-ad62-aac48c046193,a206d2ff-1f80-320a-a90f-254c23cff7f1
2bd2e96f-dcef-3e09-adbb-13e8a99538e7,a206d2ff-1f80-320a-a90f-254c23cff7f1
6576dab1-2255-325a-9616-5afd5d286ab2,415f1b5c-7c18-363e-99cc-c25ce60f7f78
11d6c5e0-805e-3a0e-a30d-07141fe45d50,415f1b5c-7c18-363e-99cc-c25ce60f7f78
40557f41-cd10-33a2-9eca-787b831bcd78,415f1b5c-7c18-363e-99cc-c25ce60f7f78
e42edb23-d1df-372a-b781-fc78261fee7e,415f1b5c-7c18-363e-99cc-c25ce60f7f78
f321a35a-0b1a-3a31-9741-c7dfe15cfe36,68f1d616-d8ab-35d5-9aaf-f67b61bd2cf9
cfa32af3-3d1f-3e1e-8862-a3aa318e0eb5,68f1d616-d8ab-35d5-9aaf-f67b61bd2cf9
e49d7223-abbc-30fc-8df4-4466ac33f6fe,68f1d616-d8ab-35d5-9aaf-f67b61bd2cf9
24592520-5a71-3726-a89e-b01c39aae28b,f088bea0-d384-3f40-b29e-8ea0ab03f993
553ef08b-0ac8-3927-a65c-02004fbbd069,f088bea0-d384-3f40-b29e-8ea0ab03f993
da5e7f75-2d73-394b-a5a9-683f20cc7bae,f088bea0-d384-3f40-b29e-8ea0ab03f993
c064599e-84ff-3599-8ba3-e69f1ddbf096,a4cc2c3a-4cbc-360d-a2a0-abfcf549a13a
ff94dd13-c26f-3ca1-9ceb-aff7585d6fff,a4cc2c3a-4cbc-360d-a2a0-abfcf549a13a
ddfa0eba-9b30-3bab-b727-b5cfe5962046,a4cc2c3a-4cbc-360d-a2a0-abfcf549a13a
9c82e6fa-825b-3ef6-b821-6c598506c109,094283a4-43c8-397c-9c16-5285fa1bfbfd
2bd2e96f-dcef-3e09-adbb-13e8a99538e7,094283a4-43c8-397c-9c16-5285fa1bfbfd
7d00e9ff-a894-310b-b696-f36ec49f2276,362ff4ab-3e97-3194-a9c0-f6fbcb6b9a82
99adacd8-dee3-3413-8b3e-ebbaca7afc84,f0e75dde-c3e1-3d18-94b9-62f460ac325c
df650f30-86ad-3180-8437-759c17daa694,3bf3af89-4333-3f48-b0fb-816a0dd30853
844b5a83-f3e6-3698-ae93-fbd9cedc0072,3bf3af89-4333-3f48-b0fb-816a0dd30853
5cfa9916-1536-3149-955f-afd6a2a22190,3bf3af89-4333-3f48-b0fb-816a0dd30853
afbf97ac-c070-39c0-a14e-dfbaa26519f8,92b7a516-9c0c-3c7f-9215-d409b9713359
e4d0bbfc-7831-3ae9-9105-1663df68e6a0,92b7a516-9c0c-3c7f-9215-d409b9713359
2bf85926-26a5-3a26-bc7e-81b0ff5a0acf,92b7a516-9c0c-3c7f-9215-d409b9713359
44ca89fe-3ad3-3e4d-a17e-2ed96b49a28d,b8b0f572-e53b-303c-b581-b2687119aae6
48c6c582-9624-3cf6-a2ba-6f8a0bfde19e,ec0a5b28-0116-3dcb-8681-2a940f214217
86da553b-7069-369b-b75f-df2868a13d24,ec0a5b28-0116-3dcb-8681-2a940f214217
2ddf8afd-7538-37b2-ba97-abf3453eef8c,379b8e7b-37f2-32ca-a1a8-2af5a7e38206
e1815163-57b0-352c-bcac-7e35617d7504,379b8e7b-37f2-32ca-a1a8-2af5a7e38206
252ba86a-c9d8-31ca-852e-ac09a97ecbb5,6ca48fd5-515a-3407-b351-7364c70f926c
dcd43332-a530-391c-8c84-117d06f1381a,44f53f3c-702c-3561-9bce-12ca2e773300
03a3c60f-f55d-3613-ad99-14850c6987a0,632245e0-d8a3-3088-b787-33ddc7670cbe
0cba65bc-034f-3ff5-b782-b66cf9778292,632245e0-d8a3-3088-b787-33ddc7670cbe
b8432911-8b8c-3cf7-96d2-751a776058e0,aa298dc2-cd9d-3cb8-b7c7-61fd81d82cec
7fb12cb7-3843-37a9-9260-3917524c0608,aa298dc2-cd9d-3cb8-b7c7-61fd81d82cec
c5062354-4459-3ac0-ba35-5ca2e9b811df,c49e74f5-7878-35d0-ae10-e1eb3a21fc39
a06305be-ba35-3b09-8b14-efddff5fe63d,466f1c90-b973-3240-98ea-aa0e1342af66
f2fcc9b4-0c34-3ba9-8b86-3302f8b63b19,466f1c90-b973-3240-98ea-aa0e1342af66
77948cc3-1739-3e9a-9c2e-c4ac1b806479,f86cf4ed-186e-34bc-bc35-fc16793d1a8a
06dad116-bd4b-3475-8699-3c43d2422ca5,f86cf4ed-186e-34bc-bc35-fc16793d1a8a
08747348-9ed0-3249-8f04-9f45c68a8d54,01690917-8462-3af9-b798-2a9f4adb18da
631b7455-e912-3768-a487-004af05a5289,01690917-8462-3af9-b798-2a9f4adb18da
3555632d-8d83-3c68-af9e-5c7bb182ad16,01690917-8462-3af9-b798-2a9f4adb18da
68e0643e-b629-37e5-a08b-5c712f3534fd,a08342cd-3e72-3c3a-baaa-b26faceb2089
6b6a0400-9d5a-3abc-9e63-c026ff78d938,1bd20d26-54fe-3854-a3f4-65408dde073e
9c090b80-0f91-3a51-b1fd-ced6d69fc257,2e80c508-4c7b-3a9b-9e78-5c39038dae28
c8120eea-a7ce-321d-90ca-a92487034588,bb7b656e-7005-35da-be7e-deb95caf35ea
698253c8-abb4-3161-85cb-056365140a89,9c0872c8-4e3a-3034-aab8-091e96100529
af2a4d68-244e-3b07-8d2b-3db8d00611b8,46e8009c-bd62-3081-97fa-db54cc25d6a4
409e7a63-79bc-3f62-a723-25eae763c83c,ec8b4501-bdd0-30c1-a13e-a04d8aba5b1f
c875588c-36dd-38a0-8d90-333ac88f69ce,ec8b4501-bdd0-30c1-a13e-a04d8aba5b1f
08a1647c-bf03-30ce-ac50-86367e49d3c2,ec8b4501-bdd0-30c1-a13e-a04d8aba5b1f
a09b3498-ebbf-3b2b-b68d-077fe957515a,ec8b4501-bdd0-30c1-a13e-a04d8aba5b1f
8f7c76d3-8b4e-3114-be7b-f4381fbeda81,ec8b4501-bdd0-30c1-a13e-a04d8aba5b1f
6c15b089-0f10-38d4-a234-ccbfff2e03ef,bcb6ea3b-609a-3920-bead-bc2137abf106
af62c760-b4bc-3c37-8660-7c7f850f820f,bcb6ea3b-609a-3920-bead-bc2137abf106
8846bfa3-de93-3d2a-9f1f-e89ec3955225,bcb6ea3b-609a-3920-bead-bc2137abf106
55820f2c-6aef-3144-92ba-d8007e59d23a,2cf0cbe0-cef9-36d5-b964-06fc223ea4eb
0e0dec13-ab08-3241-94d0-f16cccbe9531,9ccc245d-995c-3f33-b5b3-20fcbfb1e15a
eba69c2d-faae-36e2-bf45-be07c686028d,9ccc245d-995c-3f33-b5b3-20fcbfb1e15a
8de26957-4df3-3210-b55d-b081490f0c30,962c87f0-565f-3420-84c7-f26c13957fa7
4f588d02-e248-396e-815d-458fcebe7441,608d5aa5-af17-357d-9812-295b5d5a651c
976b6188-c2c3-330d-88ec-7f556513e375,e20d6e31-43f6-385f-b0a2-875f8725fe33
32161aa6-caeb-3ec3-8b12-81658bc03cbe,e20d6e31-43f6-385f-b0a2-875f8725fe33
749c7f74-7d54-3e90-87cd-ac058396037b,e20d6e31-43f6-385f-b0a2-875f8725fe33
cc718e6d-1476-3889-b729-32ae270bd4ab,e20d6e31-43f6-385f-b0a2-875f8725fe33
693af01b-6a91-3a9b-b3d5-15d449a9593f,750aff69-eb5a-3edd-a81a-1916bf35e136
a6acc709-fdde-391a-a171-dfbcfc7026fb,750aff69-eb5a-3edd-a81a-1916bf35e136
c05efceb-34a7-348c-ad2f-6535374c4880,750aff69-eb5a-3edd-a81a-1916bf35e136
5659f728-172b-3c63-9f44-77bd08035da6,f743bf3a-9be9-358d-ab9c-27822fae1c6d
baf087ef-23a4-358d-aa4b-c98d9a9fc702,10dc27bd-4b30-397c-a785-54d0ef9ff84c
c5062354-4459-3ac0-ba35-5ca2e9b811df,15f98c89-1efb-35d3-a247-602e93eeb33f
01f8e7bf-5d0c-3ca3-b346-50bfb82ff573,74b119d8-9786-32e7-845a-5d567b0434ed
35d07ce3-3317-3dee-9268-d5d84d75f10e,95ded4a4-eee7-3074-8c26-366e7e359f1c
b0624172-51ea-358e-a86b-e563d0053a16,68a615b9-ff12-35a2-a938-f449d8f9b317
603646d3-41ee-3ee7-9ab7-88bc7b627a61,5c4f1905-5ce7-3f4f-9685-e7d9e7381ca7
efacdad6-d3fa-3fce-b909-71e9716925ae,5c4f1905-5ce7-3f4f-9685-e7d9e7381ca7
1bede7d8-748f-35f0-8763-f427b067a743,314d026e-b9ea-3ab4-a92d-d5bac6ae3918
424ff09e-c7f1-3380-a9b2-146701d7f053,314d026e-b9ea-3ab4-a92d-d5bac6ae3918
7707022e-58b8-3852-ac7a-03116341bfa6,fdb76b8d-9742-31c2-b90b-2b267a3906d0
feb8f029-1129-3b50-b635-9f42a1dd9397,fdb76b8d-9742-31c2-b90b-2b267a3906d0
596ebfb1-a039-31ab-9a68-487da03b4c16,a8d52a52-1273-3272-86e0-cf9ba315b50d
82abfd4d-9fed-37ef-b3f6-d72683fe8c6a,a8d52a52-1273-3272-86e0-cf9ba315b50d
897136a7-dd11-3b61-9d6e-5427011901a4,a8d52a52-1273-3272-86e0-cf9ba315b50d
652b00ab-cfc2-368a-a0f8-ed9b32186ea5,7ed7145b-dd29-34fd-a41d-385a5d40da48
97ac84c7-4ed2-3792-90e6-c51aa70613e1,7ed7145b-dd29-34fd-a41d-385a5d40da48
5ae0ec7d-9661-303b-a1b3-96d4aa20b60e,9cb09584-927d-3f5e-8605-32e1952ce446
e3278194-6a08-393e-8c0e-91f8d13701d9,8b521086-08e3-3ff4-bbe3-834a78a55ce5
c5062354-4459-3ac0-ba35-5ca2e9b811df,fabbd8a7-70fc-3fb9-8c93-b7897f1bdb40
bd0f0679-19f7-3689-ab22-18a6ca731caa,fabbd8a7-70fc-3fb9-8c93-b7897f1bdb40
638dadf6-e4cf-35a9-be2e-59794dfe39a6,52e702f0-0177-3c87-8fb2-fd29fa96857e
b328a255-a348-3d15-835e-2599d921dce1,84d94e3c-2f8b-3e2a-9096-83547562548c
c64e33e4-576e-33b7-86f4-4c26c29cafe5,84d94e3c-2f8b-3e2a-9096-83547562548c
f9b15dea-38c1-3c8d-8096-aa2d95243279,9d88768a-f3bd-346a-9d98-67a59da811de
ca994250-211c-32a3-98c8-8046109f1d5c,9d88768a-f3bd-346a-9d98-67a59da811de
9d05a60c-d055-3d2e-b634-0623fa6be540,01fb5b78-877f-33ee-b7ea-b87b30ee68ca
b8abdce9-c982-37cc-9fd7-002ce5e8321c,01fb5b78-877f-33ee-b7ea-b87b30ee68ca
67ee2ea3-8596-3d30-a258-a92298ac738e,abbbd455-5c41-34e6-85e9-4fbc26be26ee
c8c3e5b2-918e-35e1-8d84-12b1bdf273dd,abbbd455-5c41-34e6-85e9-4fbc26be26ee
abe28cac-3f0b-3ede-9463-84e24cacd40c,a44a6971-b263-30e9-97ba-6ca5b6baa6c4
959cefbf-7626-3fd5-94bc-d9dc350466e6,5c8abbda-6e94-32fc-b05e-8cf2214929d3
b0530d4e-98b9-32f8-b869-421eeff05a5d,56081b95-84c4-3e27-b3c5-e3cc25c3e728
b90620fc-0fa5-3613-b301-c4a3073ccf6b,6d9cd302-9556-3c6c-81fb-fef31f1b78b9
ea5da00b-8498-3c49-bc95-8253e60fec3c,6580d0dc-876f-3c8e-80e2-425e1ab55a59
b2d4571b-3db7-3ab1-afe9-c7deb88fdd53,f5daa4d5-d9ab-3d66-82b3-e6181919c2d0
9c82e6fa-825b-3ef6-b821-6c598506c109,cb934071-3ef0-328b-bdb1-776504d83d3a
ac916827-7392-3373-aecc-9ff168eb0cf5,cb934071-3ef0-328b-bdb1-776504d83d3a
85fec1b8-0459-305a-a75f-3f61936d2067,eca01247-ccf6-33ff-84c3-4388abf0d690
ed575c34-9776-3ee0-804c-0290a23fb24f,5c10a4b1-8311-3acf-997d-c1a331e24d70
34771c4c-4671-33d7-a5a1-5ac2b89b7e10,6eac6224-91be-33ab-bd33-673b25e0b1fe
aa312222-9ce6-304a-b31a-c097433b6a4a,dccfa272-024f-32af-befa-2b253fc76523
ce8b1e36-aa5a-3d59-b4ba-5b25c7178bc6,dccfa272-024f-32af-befa-2b253fc76523
94432730-0697-3cdc-a30f-ea351567acca,0d6f1c28-8d2b-361b-bac4-b0e58ab29b56
18f8aece-f9a3-3e1c-8b79-ba361c7f39d8,a81ebac2-6a7d-3907-9cdf-14130d8a796a
549d4749-0603-32f3-a97a-09b923cee608,ce2bf8fe-4b57-3fcc-ae47-1b175b444bb3
1a525f02-fd07-363c-8ae1-8099dc326ec5,98fb4edf-f41d-354e-ae93-6fdc365dc705
c46d2ff0-421a-34e3-af15-13eb61550fac,3768bb0f-5e0e-3f24-bba0-86693bf37af4
e9d90819-8b34-35a2-92af-34d7aaa396c7,30329b23-e382-3b12-a3af-578f730a83d2
7737597f-1175-3444-8e2e-e24a19381d7c,67dd3065-2ffa-3207-acfd-fc108f9e1e18
02f71760-a0ff-3fbb-9839-39af1ebf2cda,a680e1ef-8206-36f1-bc4c-0ab5fb29f597
3c98f92f-9e7b-3ab5-b74e-79ed306cd890,c1c58016-c6d4-30bd-a01d-b4a92ad379e2
565c84cf-a2be-3553-bf41-9643128620e8,c1c58016-c6d4-30bd-a01d-b4a92ad379e2
3eb49f0e-799b-3512-81a6-6d50b90f299e,1e2638b5-6630-367f-ab46-a9b06e901a02
6631f11f-c88b-3522-801b-619a9f15b6d3,f39d5129-cc5b-3834-a221-fa9acb77f804
0a55afdb-2ff4-3db7-b703-19d8756387f1,f39d5129-cc5b-3834-a221-fa9acb77f804
890a6f07-c166-3344-80d7-fb466597fe89,adffd16e-1d7a-39e2-ba6e-4378445e300b
25b4dc2a-201d-38e7-b300-fe8d208a4712,adffd16e-1d7a-39e2-ba6e-4378445e300b
87f5c226-a4f8-36d9-bd72-c0f981533159,adffd16e-1d7a-39e2-ba6e-4378445e300b
0588c7f0-940f-3d28-b853-6287c34ae832,adffd16e-1d7a-39e2-ba6e-4378445e300b
c9b08330-46cf-3c5b-9d6a-ed66e8bda7e5,9d42f833-f5bc-30eb-aca7-1ada12b4ce7c
7aa01b3c-af1f-316f-a354-5f33e01d73be,85ac6e69-74f2-3c2c-a470-1dd8ca1b5c75
0ee780d4-383e-3a41-a89b-e60b3ef243b1,b29e5f0a-2cfe-3986-8668-8d03f2a3d922
cba7da5f-a1f4-37da-8b04-57102143b7ee,9d20c028-f0e3-30ab-8116-b019c24b1664
993e99fc-15c3-31e4-a71d-7e2f6005d40d,64322506-fee9-3ac0-912b-88f8f54331bd
fc394657-7e24-3b6e-a4bc-2c64868eb206,64322506-fee9-3ac0-912b-88f8f54331bd
b6bb240a-52a2-3dca-be7c-454721c25d06,cf449cea-c6e4-3e02-bf45-6093b635a27e
514bd682-afbf-3115-a3d9-57b43236c949,cf449cea-c6e4-3e02-bf45-6093b635a27e
6b503ca4-9b71-3d6c-9978-d26e998024fa,85566a2e-1319-3ca0-9dbb-493e637f5bde
41729002-06c5-373a-9f8f-d6cd6ff24c40,04e64ef5-fa47-3ba3-b83d-89f52a301874
88842f64-b632-3236-b056-15fb298dac53,69dfa9f9-99b0-30de-bc5d-0a86ff27354e
acb2e8aa-34d8-3840-b3d8-cd543ee2d0bc,c26ef5a1-255a-3138-a17d-4ab0cd64072b
e17c1f54-ef20-3c2c-af1c-ec0fcd43edca,c26ef5a1-255a-3138-a17d-4ab0cd64072b
aaa7c185-9a07-32cc-a73f-c72e11e258b3,d3500120-2d46-3f7c-a61d-906b78bd9008
4bbbb982-b67e-33bc-82fe-6b2101d362d3,d4f8fdf2-38f8-3344-ae31-694088faabe0
5e0c72a5-80c8-3b39-aaa8-ac7e85f759cf,e9167369-591d-3f7b-af90-8faee92ac51b
009722f5-a35e-3542-bba4-06a4e7bf0b99,776420ee-5127-3e57-bbe6-acbf3e7d1b78
32461b22-00a4-3490-897d-e4849f1ace60,776420ee-5127-3e57-bbe6-acbf3e7d1b78
